2020-05-08 12:06:02,764.58,4.2,0.29,19.3
2020-05-08 12:06:03,764.58,4.2,0.29,19.3
2020-05-08 12:06:03,764.37,4.2,0.29,19.18
2020-05-08 12:06:04,764.58,4.2,0.29,19.3
2020-05-08 12:06:04,764.58,4.2,0.29,19.18
2020-05-08 12:06:05,764.58,4.2,0.29,19.3
2020-05-08 12:06:05,764.37,4.2,0.29,19.18
2020-05-08 12:06:06,764.58,4.2,0.29,19.3
2020-05-08 12:06:06,764.37,4.2,0.29,19.18
2020-05-08 12:06:07,764.58,4.2,0.29,19.3
2020-05-08 12:06:07,764.58,4.2,0.29,19.3
2020-05-08 12:06:08,764.79,4.2,0.29,19.18
2020-05-08 12:06:08,764.37,4.2,0.29,19.18
2020-05-08 12:06:09,764.58,4.2,0.29,19.3
2020-05-08 12:06:09,764.37,4.2,0.29,19.18
2020-05-08 12:06:10,764.37,4.2,0.29,19.18
2020-05-08 12:06:10,764.58,4.2,0.29,19.3
2020-05-08 12:06:11,764.37,4.2,0.29,19.18
2020-05-08 12:06:11,764.58,4.2,0.29,19.3
2020-05-08 12:06:12,764.37,4.2,0.29,19.18
2020-05-08 12:06:12,764.58,4.2,0.29,19.3
2020-05-08 12:06:13,764.58,4.2,0.29,19.3
2020-05-08 12:06:13,764.37,4.2,0.29,19.18
2020-05-08 12:06:14,764.58,4.2,0.29,19.3
2020-05-08 12:06:14,764.37,4.2,0.29,19.18
2020-05-08 12:06:15,764.37,4.2,0.29,19.18
2020-05-08 12:06:15,764.58,4.2,0.29,19.3
